What is your gender?,,What is your age?,What's your highest educational qualification?,What's your occupation?,,How long have you been engaged in software development?,How often do you participate in or contribute to open source software communities?,Do you agree that the following factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,,,,,,I feel enthusiastically when tackling difficult problems.,"When facing a difficult problem, I try my best to solve it.",I feel very competent when I am solving others' problems.,"When participating in Stack Overflow, I get many chances to show my capability.",I feel like I can pretty much be myself when participating the community.,I feel like I can make a lot of inputs to deciding how I contribute to the community.,People in the community are pretty friendly towards me.,I really like the people in the community.,Do you agree that the following incentive mechanisms have a long-term incentive effect on user participation?,,,"Do you agree that the reputation and ranking mechanisms have a negative impact on the community atmosphere? e.g., people are competitive in earning reputation points.","Do you agree that the privilege mechanism can discourage and decrease user participation? e.g., the users without certain privileges cannot perform certain activities.","Do you agree that the incentive mechanisms have a negative impact on contribution quality? e.g., people try to post the first answer to a question as soon as possible, without paying enough attention to quality.","Do you agree that the incentive mechanisms have a negative impact on solving difficult questions? e.g., people try to answer easy questions to earn reputation and badges, and they do not want to devote their time to tackling difficult questions.",Write down anything about your pain points and advices on incentive mechanisms in Stack Overflow?,[OPTIONAL] Write down anything you want to say about Stack Overflow.
Male,,18-24,Bachelor degree,Student,,1~5 years,Rarely,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,,Usually,Sometimes,Strongly agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,No,
Male,,45-54,Bachelor degree,Company employee,,>10 years,Sometimes,Strongly agree,Strongly agree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Always,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,
Male,,45-54,Junior college,Company employee,,>10 years,Rarely,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Always,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,Strongly agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,,
Male,,25-34,High school or below,Company employee,,6~10 years,Rarely,Agree,Strongly agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,,Sometimes,Always,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,"the incentive points are good, I agree with them","sometimes people are rude with beginners, they should always be polite, everyone was a beginner or is a beginner in certain topics"
Male,,25-34,Junior college,Company employee,,6~10 years,Rarely,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly disagree,Agree,Strongly agree,,Usually,Usually,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,The first few times I wanted to contribute by leaving comments or answering a question and was unable to caused me to not care or think about participating in the future.,"I f-ing love it, and will likely be participating more in the future. It¨¹s an invaluable resource for those seeking to accomplish a task, be it reading answers to other questions, posting their own, and is also enjoyable for personally geeking out."
Male,,25-34,Bachelor degree,Full-time open source developer,,6~10 years,Usually,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,,Sometimes,Always,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Agree,Agree,,Always,Usually,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,-,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,,Usually,Usually,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Na,
Male,,35-44,Master degree,Company employee,,>10 years,Sometimes,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,,Sometimes,Always,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,I'm not worried about that. My points were getting for a long time without efforts. ,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Disagree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,logging in and seeing the +x points notification if more rewarding then likes on facebook,Usually,Always,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Agree,Strongly disagree,Agree,Strongly disagree,"StackOverflow is awesome, keep up the good work guys. I've never had any issue.","I thought the privilege system was to avoid spammers, bots and etc. I like that system, it made me feel special when I reached the needed rep. That made me value the feature and not just taking it for granted."
Male,,25-34,Bachelor degree,Self-employed,,>10 years,Usually,Strongly agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,,Usually,Always,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,"People that does not engage on trying to fix difficult problems won't try it with or without reputation and badges, so I think there is not issue on rewarding with reputation.",
Male,,35-44,Bachelor degree,Company employee,,>10 years,Sometimes,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,Always,Usually,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Having better moderation against non-polite people and differentiate hard and easy questions.,
Male,,25-34,Master degree,Company employee,,6~10 years,Rarely,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly disagree,,Always,Always,Strongly agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Choosing most upvoted solution when there is no response during long period of time.,
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Never,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,,Usually,Usually,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Not sure,
Male,,35-44,Bachelor degree,Other (please specify),Company employee and business owner,>10 years,Sometimes,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,,Usually,Usually,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,"I don't participate as much on Stack Overflow - usually in the UX or PM stacks. having said that, a lot of the other stack channels don't have canonical answers whereas many of the software development questions can be less opinion-based.",
Male,,35-44,Master degree,Company employee,,6~10 years,Always,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,Always,Always,Strongly agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,
Male,,35-44,Bachelor degree,Company employee,,>10 years,Sometimes,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Usually,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,anything,
Male,,25-34,Bachelor degree,Company employee,,>10 years,Sometimes,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,,Usually,Always,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,nope,
Male,,25-34,Master degree,Student,,1~5 years,Sometimes,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,,Always,Always,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Don't know what it is.,I wish I could up or down vote answers to help others.
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Never,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Sometimes,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Can't vote without any points ,
Male,,25-34,Master degree,Company employee,,6~10 years,Rarely,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Usually,Usually,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,"These points and badges have led to an absurd amount of negativity in the community. Sure it drives contributions, but IMO the cons outweight the pros at that point. I know many people (me included) who stopped contributing partly because of this.","The obsession about ""non-constructive"" questions closing is what drove me away from contributing to StackOverflow. This leads to people who have NO CLUE about a particular technology closing questions left right and center where they don't even understand what it's about, simply because someone is asking for something that will require a little bit more thought in the answers. IMO this is the most valuable kinds of questions, a lot of hard problems can't be answered by just a yes or no answer, and this kind of question should be cherished, not demonized. I've seen it time and time again that I decided contributing to this community is not worth the effort. If this policy one day changes I will happily come back."
Male,,18-24,Bachelor degree,Self-employed,,1~5 years,Usually,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Disagree,,Always,Always,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,-,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Usually,Agree,Disagree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Agree,The reputation required to do some actions is discouraging ,
Male,,18-24,Junior college,Student,,>10 years,Sometimes,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Disagree,Disagree,,Usually,Usually,Agree,Agree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Agree,Strongly agree,Agree,Agree,-,
Male,,35-44,High school or below,Company employee,,6~10 years,Rarely,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,,Always,Always,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,"implement a ""difficulty factor"" , user with a certain credential may provide their evaluation for that factor    enforce the ""duplicate question"" mechanism",
Male,,35-44,Bachelor degree,Company employee,,6~10 years,Rarely,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Usually,Usually,Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,I don't think so,It's a fantastic platform for the IT technical people. I have learnt and solved lot through Stack Overflow. Thanks for the such a community to help each other. 
Male,,25-34,Master degree,Company employee,,6~10 years,Rarely,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,,Always,Always,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly agree,Disagree,Disagree,Disagree,Strongly agree,Disagree,Disagree,"I participate less than I would if there was no privilege mechanism. I often don't have time to work for this privileges, so it is easy to be a passive user.",
